,101391.json,102667.json,103942.json,104788.json,107333.json,109482.json,110975.json,117959.json,122295.json,123023.json,123309.json,125085.json,127170.json,131870.json,145097.json,153102.json,157344.json,158382.json,161063.json,161695.json,161718.json,164710.json,165723.json,168420.json,186006.json,194712.json,194717.json,200080.json,204029.json,204705.json,211789.json,216107.json,2164.json,217398.json,252096.json,253369.json,264858.json,265222.json,265454.json,265528.json,284473.json,29582.json,296871.json,35671.json,35939.json,383367.json,385323.json,4170.json,51508.json,51586.json,51968.json,54862.json,55246.json,5945.json,61640.json,61646.json,63441.json,64135.json,64847.json,66545.json,66568.json,67625.json,6874.json,69568.json,78078.json,78383.json,79591.json,84725.json,87441.json,934.json,95794.json,97680.json,98206.json,98299.json,98373.json,Arrosage.pdf,Croissance et Développement.pdf,Cycle de Vie.pdf,L'Humidité Ambiante.pdf,La Température et le Climat.pdf,Le Drainage et l'Aération du Sol.pdf,Le Rempotage et le Surfaçage des Plantes.pdf,Luminosité .pdf,Maladies Fongiques.pdf,Nutrition Végétale et les Engrais.pdf,Origine Géographique et Biomes.pdf,Parasites Courants.pdf,Plantation.pdf,Propagation et Reproduction Végétale.pdf,Stress Hydrique _ Thermique _ Lumineux.pdf,Taille et Élagage Végétal.pdf,Technologies Horticoles Modernes.pdf,Toxicité Végétale.pdf,Types de Sol.pdf,pH du Sol .pdf
soulager,0.0,0.0,0.25249616646252737,0.0,0.25249616646252737,0.0,0.0,0.25249616646252737,0.0,0.0,0.0,0.25249616646252737,0.0,0.0,0.0,0.0,0.25249616646252737,0.0,0.0,0.25249616646252737,0.25249616646252737,0.25249616646252737,0.25249616646252737,0.0,0.25249616646252737,0.0,0.0,0.0,0.0,0.0,0.0,0.25249616646252737,0.0,0.0,0.25249616646252737,0.0,0.0,0.25249616646252737,0.0,0.25249616646252737,0.0,0.25249616646252737,0.0,0.0,0.0,0.25249616646252737,0.25249616646252737,0.0,0.0,0.25249616646252737,0.0,0.0,0.42751317234822284,0.0,0.0,0.25249616646252737,0.0,0.0,0.25249616646252737,0.25249616646252737,0.25249616646252737,0.0,0.0,0.0,0.0,0.25249616646252737,0.25249616646252737,0.42751317234822284,0.25249616646252737,0.42751317234822284,0.25249616646252737,0.25249616646252737,0.0,0.0,0.25249616646252737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ballonnement,0.0,0.0,0.5175046164754871,0.0,0.5175046164754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175046164754871,0.0,0.0,0.0,0.0,0.0,0.5175046164754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175046164754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175046164754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175046164754871,0.0,0.0,0.5175046164754871,0.5175046164754871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flatulence,0.0,0.0,0.6955793065735132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955793065735132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955793065735132,0.0,0.0,0.6955793065735132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8477896532867566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8477896532867566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nourrisson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attribuer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955793065735132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955793065735132,0.6955793065735132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955793065735132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
galactogène,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7587523082377436,0.0,0.0,0.7587523082377436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7587523082377436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
favoriser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4174438786222093,0.0,0.0,0.0,0.0,0.24654907938018433,0.24654907938018433,0.0,0.0,0.24654907938018433,0.24654907938018433,0.0,0.0,0.0,0.24654907938018433,0.24654907938018433,0.0,0.0,0.0,0.24654907938018433,0.0,0.24654907938018433,0.0,0.0,0.24654907938018433,0.0,0.0,0.0,0.24654907938018433,0.0,0.0,0.0,0.0,0.24654907938018433,0.0,0.0,0.24654907938018433,0.0,0.0,0.0,0.0,0.24654907938018433,0.5174109277470642,0.0,0.24654907938018433,0.24654907938018433,0.0,0.24654907938018433,0.5174109277470642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24654907938018433,0.0,0.24654907938018433,0.0,0.4174438786222093,0.0,0.0,0.4174438786222093,0.0,0.4174438786222093,0.4174438786222093,0.24654907938018433,0.5883386778642342,0.4174438786222093,0.24654907938018433,0.24654907938018433,0.5174109277470642,0.24654907938018433,0.0,0.24654907938018433,0.24654907938018433,0.0,0.5174109277470642,0.0
lactation,0.0,0.0,0.7074626583192712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7074626583192712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7074626583192712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1978384052847182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expectorante,0.0,0.0,0.5814215465385808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5814215465385808,0.5814215465385808,0.5814215465385808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5814215465385808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5814215465385808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844322522386012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.23100088356476955,0.0,0.0,0.23100088356476955,0.23100088356476955,0.0,0.0,0.23100088356476955,0.0,0.0,0.0,0.0,0.23100088356476955,0.4847812929422166,0.0,0.0,0.0,0.23100088356476955,0.23100088356476955,0.0,0.0,0.3911184947145458,0.0,0.0,0.0,0.0,0.0,0.23100088356476955,0.23100088356476955,0.0,0.23100088356476955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23100088356476955,0.23100088356476955,0.23100088356476955,0.0,0.0,0.3911184947145458,0.0,0.3911184947145458,0.0,0.0,0.23100088356476955,0.0,0.0,0.0,0.0,0.23100088356476955,0.0,0.23100088356476955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23100088356476955,0.0,0.0,0.23100088356476955,0.0,0.23100088356476955,0.0,0.3911184947145458,0.23100088356476955,0.3911184947145458,0.3911184947145458,0.4847812929422166,0.602782463379685,0.23100088356476955,0.4847812929422166,0.23100088356476955,0.0,0.551236105864322,0.602782463379685,0.3911184947145458,0.3911184947145458,0.0,0.3911184947145458,0.23100088356476955,0.3911184947145458
1000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dhrou,0.0,0.0,0.0,1.6931471805599454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ضرو,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pistacia lentiscus,0.0,0.0,0.0,2.386294361119891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lentisque,0.0,0.0,0.0,2.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anacardiaceae,0.0,0.0,0.0,1.6931471805599454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pistacia,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grande,0.0,0.28911139316498735,0.0,0.48950814020505623,0.0,0.28911139316498735,0.6067327224899999,0.8516961873322573,0.28911139316498735,0.0,0.28911139316498735,0.28911139316498735,0.0,0.0,0.0,0.0,0.0,0.28911139316498735,0.0,0.0,0.0,0.28911139316498735,0.0,0.28911139316498735,0.0,0.0,0.0,0.0,0.28911139316498735,0.0,0.0,0.0,0.0,0.48950814020505623,0.0,0.0,0.28911139316498735,0.0,0.0,0.0,0.28911139316498735,0.6067327224899999,0.0,0.0,0.6067327224899999,0.0,0.0,0.28911139316498735,0.0,0.0,0.0,0.0,0.28911139316498735,0.0,0.28911139316498735,0.0,0.0,0.6067327224899999,0.48950814020505623,0.0,0.0,0.0,0.28911139316498735,0.0,0.0,0.0,0.48950814020505623,0.0,0.0,0.0,0.28911139316498735,0.0,0.0,0.0,0.28911139316498735,0.28911139316498735,0.0,0.0,0.0,0.0,0.0,0.0,0.28911139316498735,0.0,0.0,0.28911139316498735,0.0,0.0,0.48950814020505623,0.0,0.28911139316498735,0.0,0.0,0.0,0.0
arbre,0.0,0.2411601012974468,0.0,0.575478989853199,0.0,0.0,0.0,0.0,0.0,0.0,0.6292923112920058,0.0,0.0,0.0,0.6732609963971441,0.0,0.0,0.742638434131075,0.575478989853199,0.710435989959356,0.710435989959356,0.0,0.0,0.7710430029410893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6292923112920058,0.0,0.575478989853199,0.6292923112920058,0.0,0.710435989959356,0.0,0.6732609963971441,0.0,0.7710430029410893,0.0,0.742638434131075,0.0,0.0,0.0,0.0,0.0,0.6732609963971441,0.0,0.0,0.0,0.0,0.0,0.4083195455753229,0.2411601012974468,0.0,0.0,0.0,0.6732609963971441,0.0,0.6732609963971441,0.0,0.0,0.0,0.5061015521192681,0.0,0.0,0.575478989853199,0.6732609963971441,0.0,0.0,0.5061015521192681,0.2411601012974468,0.0,0.5061015521192681,0.0,0.2411601012974468,0.5061015521192681,0.4083195455753229,0.4083195455753229,0.0,0.2411601012974468,0.0,0.0,0.742638434131075,0.5061015521192681,0.2411601012974468,0.7710430029410893,0.0,0.0,0.2411601012974468,0.4083195455753229
mastic,0.0,0.0,0.0,2.565817250584831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833208624309581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.410744833067998,0.0,0.0,0.0,0.0
tre,0.0,0.0,0.0,0.8477896532867566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8477896532867566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
faible,0.19299124076643948,0.32676257517646257,0.0,0.19299124076643948,0.0,0.0,0.0,0.0,0.19299124076643948,0.0,0.0,0.32676257517646257,0.4050137894777558,0.0,0.19299124076643948,0.0,0.0,0.19299124076643948,0.0,0.0,0.0,0.0,0.0,0.19299124076643948,0.19299124076643948,0.0,0.0,0.0,0.0,0.19299124076643948,0.19299124076643948,0.0,0.0,0.19299124076643948,0.0,0.19299124076643948,0.0,0.0,0.0,0.0,0.19299124076643948,0.0,0.19299124076643948,0.19299124076643948,0.19299124076643948,0.19299124076643948,0.0,0.19299124076643948,0.0,0.0,0.19299124076643948,0.19299124076643948,0.19299124076643948,0.0,0.19299124076643948,0.0,0.0,0.0,0.0,0.0,0.19299124076643948,0.19299124076643948,0.0,0.0,0.0,0.19299124076643948,0.19299124076643948,0.0,0.19299124076643948,0.0,0.19299124076643948,0.0,0.0,0.0,0.19299124076643948,0.19299124076643948,0.32676257517646257,0.0,0.0,0.0,0.0,0.0,0.32676257517646257,0.19299124076643948,0.19299124076643948,0.4050137894777558,0.19299124076643948,0.0,0.19299124076643948,0.19299124076643948,0.19299124076643948,0.4050137894777558,0.0,0.4605339095864857,0.19299124076643948
calcaire,0.25187289767574583,0.4264578865591527,0.0,0.4264578865591527,0.0,0.0,0.25187289767574583,0.0,0.0,0.0,0.25187289767574583,0.4264578865591527,0.4264578865591527,0.0,0.25187289767574583,0.0,0.0,0.4264578865591527,0.0,0.25187289767574583,0.0,0.0,0.0,0.25187289767574583,0.25187289767574583,0.0,0.0,0.0,0.0,0.0,0.25187289767574583,0.25187289767574583,0.0,0.25187289767574583,0.0,0.0,0.4264578865591527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4264578865591527,0.0,0.0,0.25187289767574583,0.0,0.0,0.4264578865591527,0.0,0.5285835582447657,0.0,0.0,0.0,0.4264578865591527,0.0,0.0,0.4264578865591527,0.4264578865591527,0.0,0.0,0.0,0.0,0.5285835582447657,0.5285835582447657,0.0,0.4264578865591527,0.25187289767574583,0.25187289767574583,0.25187289767574583,0.0,0.0,0.4264578865591527,0.25187289767574583,0.0,0.0,0.25187289767574583,0.0,0.5285835582447657,0.0,0.0,0.0,0.4264578865591527,0.0,0.0,0.25187289767574583,0.0,0.0,0.0,0.0,0.0,0.5285835582447657,0.8318316771931329
bassin,0.0,0.5883195710721363,0.5173941243931498,0.5173941243931498,0.0,0.0,0.24654107249201107,0.0,0.5173941243931498,0.0,0.4174303217820737,0.4174303217820737,0.0,0.0,0.5173941243931498,0.24654107249201107,0.0,0.0,0.0,0.5173941243931498,0.0,0.0,0.0,0.5173941243931498,0.4174303217820737,0.0,0.0,0.0,0.24654107249201107,0.0,0.24654107249201107,0.0,0.0,0.4174303217820737,0.0,0.24654107249201107,0.4174303217820737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5173941243931498,0.4174303217820737,0.0,0.5883195710721363,0.0,0.4174303217820737,0.5173941243931498,0.0,0.24654107249201107,0.0,0.0,0.0,0.5883195710721363,0.5173941243931498,0.0,0.5173941243931498,0.5173941243931498,0.0,0.0,0.0,0.24654107249201107,0.24654107249201107,0.5173941243931498,0.0,0.5173941243931498,0.0,0.0,0.5883195710721363,0.0,0.5173941243931498,0.0,0.24654107249201107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
méditerranéen,0.0,0.4336205266611679,0.3487346303714158,0.4639176144370301,0.0,0.0,0.3487346303714158,0.0,0.4336205266611679,0.1661739199062544,0.3487346303714158,0.3487346303714158,0.0,0.1661739199062544,0.4639176144370301,0.28135690397186885,0.0,0.0,0.0,0.4336205266611679,0.1661739199062544,0.0,0.1661739199062544,0.531295340836577,0.28135690397186885,0.0,0.0,0.3487346303714158,0.28135690397186885,0.0,0.1661739199062544,0.0,0.0,0.48953343716013964,0.0,0.1661739199062544,0.39653988803748325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48953343716013964,0.3487346303714158,0.0,0.39653988803748325,0.3487346303714158,0.28135690397186885,0.39653988803748325,0.0,0.4336205266611679,0.0,0.0,0.0,0.4639176144370301,0.39653988803748325,0.3487346303714158,0.39653988803748325,0.4639176144370301,0.0,0.0,0.0,0.1661739199062544,0.5117228721030976,0.39653988803748325,0.0,0.4639176144370301,0.0,0.0,0.48953343716013964,0.0,0.3487346303714158,0.0,0.1661739199062544,0.0,0.0,0.28135690397186885,0.1661739199062544,0.28135690397186885,0.1661739199062544,0.28135690397186885,0.0,0.1661739199062544,0.39653988803748325,0.0,0.28135690397186885,0.0,0.28135690397186885,0.28135690397186885,0.0,0.1661739199062544,0.1661739199062544,0.3487346303714158
afriqu,0.3459400657007249,0.0,0.0,0.3459400657007249,0.0,0.0,0.0,0.0,0.0,0.3459400657007249,0.0,0.3459400657007249,0.3459400657007249,0.3459400657007249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5857274468839047,0.0,0.0,0.3459400657007249,0.0,0.0,0.3459400657007249,0.3459400657007249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3459400657007249,0.3459400657007249,0.3459400657007249,0.0,0.3459400657007249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3459400657007249,0.0,0.3459400657007249,0.0,0.0,0.0,0.0,0.3459400657007249,0.3459400657007249,0.3459400657007249,0.0,0.0,0.0,0.0,0.3459400657007249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maroc,0.0,0.3063007219070118,0.0,0.431695303211578,0.1809061406024456,0.1809061406024456,0.0,0.0,0.0,0.3063007219070118,0.3796518497638132,0.1809061406024456,0.0,0.0,0.1809061406024456,0.3796518497638132,0.0,0.5050464310683793,0.0,0.1809061406024456,0.0,0.3063007219070118,0.3796518497638132,0.0,0.0,0.3063007219070118,0.0,0.0,0.0,0.1809061406024456,0.431695303211578,0.0,0.0,0.1809061406024456,0.1809061406024456,0.3063007219070118,0.3063007219070118,0.0,0.1809061406024456,0.3796518497638132,0.0,0.1809061406024456,0.0,0.1809061406024456,0.3063007219070118,0.3796518497638132,0.0,0.0,0.3063007219070118,0.1809061406024456,0.0,0.0,0.431695303211578,0.0,0.1809061406024456,0.3063007219070118,0.0,0.0,0.0,0.0,0.0,0.5050464310683793,0.0,0.3063007219070118,0.0,0.1809061406024456,0.0,0.1809061406024456,0.1809061406024456,0.3063007219070118,0.1809061406024456,0.3063007219070118,0.0,0.0,0.0,0.3063007219070118,0.0,0.0,0.0,0.3063007219070118,0.0,0.0,0.1809061406024456,0.1809061406024456,0.0,0.3796518497638132,0.0,0.0,0.1809061406024456,0.1809061406024456,0.0,0.3063007219070118,0.0,0.1809061406024456,0.3063007219070118
